price,rooms,area,build_year,condition,energy_mark,bedrooms,prepayment,floor,total_floors,copy_not_allowed,no_broker_allowed,images_attached,is_owner,utility_summer,utility_winter,mun_or_city,house_type,heating,furnished,washing_machine,balcony,yard,terrace,parking,has_internet,has_security_door,has_video_surveillance,has_storage,has_advance_payment,description_header_is_all_caps
180.0,1.0,16.5,,2.0,,1.0,,1.0,2.0,False,False,11.0,False,,,Tartu,2.0,,True,False,False,False,False,True,False,False,False,True,False,False
850.0,2.0,55.6,2003.0,5.0,,1.0,,7.0,11.0,False,False,31.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,False,False,False
647.0,1.0,31.6,,3.0,4.0,,,4.0,4.0,False,False,9.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,True
650.0,3.0,40.0,,3.0,,,,2.0,3.0,False,False,21.0,False,,,Tallinn,,,False,False,False,True,False,True,False,False,False,False,False,False
720.0,2.0,48.2,,4.0,,,,,,False,False,11.0,False,,,Tallinn,,,True,False,False,True,False,False,False,False,False,False,False,True
490.0,2.0,35.1,2024.0,5.0,8.0,1.0,,3.0,3.0,False,False,19.0,False,60.0,100.0,Tartu,2.0,,True,False,True,False,False,True,False,False,False,True,False,False
200.0,1.0,25.4,1977.0,2.0,,,,1.0,2.0,False,False,6.0,False,40.0,40.0,Tartu,2.0,2.0,True,True,False,False,False,True,False,False,False,False,False,False
400.0,1.0,25.1,1940.0,4.0,3.0,1.0,,1.0,4.0,False,False,16.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,True,True,False,False,False,True
200.0,1.0,32.0,,4.0,4.0,1.0,200.0,3.0,5.0,False,False,13.0,False,55.0,55.0,Tallinn,1.0,7.0,True,True,True,False,False,False,False,True,False,False,False,
1100.0,3.0,72.1,2014.0,3.0,,2.0,,3.0,5.0,False,False,24.0,False,,,Tallinn,2.0,9.0,True,True,True,True,False,True,True,True,False,True,True,True
475.0,2.0,53.4,,3.0,4.0,2.0,475.0,,,False,False,27.0,False,95.0,200.0,Tallinn,2.0,7.0,True,True,True,False,False,True,False,True,False,False,False,True
775.0,3.0,63.0,1958.0,3.0,,2.0,,2.0,4.0,False,False,15.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,False,False,True,False,False,False,False
1000.0,3.0,54.2,1911.0,4.0,6.0,,,1.0,3.0,False,False,28.0,False,,,Tallinn,2.0,4.0,True,True,False,False,False,False,False,False,False,False,False,True
650.0,3.0,57.8,1953.0,,,2.0,,2.0,2.0,False,False,33.0,False,,,Tallinn,,4.0,True,True,False,False,False,False,False,False,False,False,True,True
600.0,2.0,52.3,1958.0,4.0,5.0,1.0,600.0,3.0,5.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,False,True,True,False,False,False,False
1300.0,3.0,76.6,1948.0,4.0,5.0,2.0,,5.0,7.0,False,False,43.0,False,115.0,330.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,True,True
750.0,2.0,47.7,2018.0,5.0,6.0,1.0,,1.0,3.0,False,False,22.0,False,,,Tallinn,2.0,9.0,True,True,False,True,False,True,False,False,False,False,False,False
280.0,1.0,25.0,1926.0,2.0,,,,1.0,2.0,False,False,10.0,False,,,Tartu,2.0,3.0,True,True,False,False,False,True,False,False,False,False,True,False
1200.0,5.0,150.0,1934.0,2.0,,3.0,,4.0,4.0,False,False,61.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,False,False,False,False,False,True
560.0,2.0,44.3,1961.0,3.0,5.0,1.0,560.0,2.0,5.0,False,False,20.0,False,80.0,160.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,False
600.0,3.0,64.9,1983.0,3.0,4.0,2.0,,6.0,9.0,False,False,21.0,False,,,Tallinn,,,True,False,True,False,False,False,False,False,False,False,False,False
800.0,2.0,45.0,2021.0,5.0,6.0,1.0,,14.0,20.0,False,False,35.0,False,,,Tallinn,1.0,,True,False,False,False,False,True,False,False,False,False,False,True
890.0,3.0,96.2,1710.0,3.0,4.0,2.0,,3.0,5.0,False,False,33.0,False,170.0,240.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
350.0,1.0,14.3,,3.0,,1.0,,4.0,9.0,False,False,8.0,False,,,Tallinn,1.0,7.0,True,False,False,False,False,False,False,False,False,False,,
750.0,3.0,75.8,1959.0,3.0,5.0,2.0,,3.0,5.0,False,False,15.0,False,150.0,280.0,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,False,False,False,True
383.0,1.0,15.6,2022.0,5.0,8.0,1.0,,1.0,4.0,False,False,14.0,False,65.0,65.0,Tartu,2.0,7.0,True,False,False,False,False,False,True,True,True,True,False,False
350.0,1.0,27.0,,3.0,4.0,,350.0,1.0,5.0,False,False,14.0,False,50.0,100.0,Tallinn,1.0,7.0,True,True,False,False,False,True,False,False,False,False,False,False
475.0,1.0,40.0,1932.0,5.0,,,,3.0,3.0,False,False,41.0,False,,,Tallinn,3.0,,False,False,False,False,False,False,False,False,False,False,True,
430.0,1.0,27.0,,4.0,,,430.0,3.0,4.0,False,False,10.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,False,False,True,False,False,True,False
750.0,2.0,36.4,2024.0,5.0,7.0,1.0,,9.0,14.0,False,False,16.0,False,,,Tallinn,,9.0,True,False,True,False,False,False,False,True,False,True,False,True
650.0,2.0,45.0,2018.0,3.0,,1.0,,3.0,8.0,False,False,29.0,False,,,Tallinn,1.0,9.0,True,True,False,False,False,False,False,False,False,True,False,True
470.0,1.0,32.9,1974.0,4.0,5.0,,,2.0,5.0,False,False,15.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,True,False,False,True
575.0,2.0,44.0,1946.0,3.0,,1.0,575.0,2.0,3.0,False,False,19.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,True,True,True,False,False,False,False
1090.0,3.0,66.8,2024.0,5.0,,2.0,,3.0,3.0,False,False,31.0,False,,,Tallinn,2.0,9.0,False,True,False,False,False,False,False,False,False,False,False,False
340.0,1.0,16.6,1968.0,4.0,,1.0,340.0,1.0,5.0,False,False,13.0,False,45.0,90.0,Tallinn,2.0,7.0,True,True,False,False,False,True,False,True,False,False,False,True
750.0,3.0,60.6,1963.0,4.0,,,,2.0,3.0,False,False,18.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
600.0,2.0,52.4,2023.0,5.0,,1.0,,3.0,3.0,False,False,19.0,False,,,Tartu,2.0,,True,False,False,False,False,False,False,False,False,False,True,False
375.0,1.0,33.8,1984.0,,6.0,,,4.0,5.0,False,False,20.0,False,,,Tartu,,7.0,True,True,False,False,False,False,True,False,False,False,False,True
875.0,2.0,72.2,,,,1.0,,3.0,3.0,False,False,13.0,False,,,Tartu,,7.0,True,True,True,False,False,True,True,False,False,False,False,
1650.0,5.0,151.6,1952.0,3.0,,3.0,,2.0,2.0,False,False,20.0,False,200.0,450.0,Tallinn,,4.0,True,False,False,False,True,False,True,False,False,False,False,False
950.0,3.0,74.5,1936.0,4.0,,2.0,,3.0,6.0,False,False,27.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
440.0,1.0,17.2,2019.0,5.0,6.0,,,,,False,False,6.0,False,65.0,65.0,Tartu,2.0,9.0,True,False,False,False,False,False,True,True,True,False,False,True
300.0,1.0,25.0,,4.0,,1.0,,2.0,3.0,False,False,3.0,False,,,Tallinn,,7.0,True,True,False,False,False,True,True,True,True,False,False,True
575.0,2.0,42.4,1969.0,,6.0,1.0,,2.0,5.0,False,False,23.0,False,,,Tallinn,2.0,7.0,False,True,False,True,False,True,False,False,False,True,False,False
790.0,2.0,64.8,2012.0,3.0,,1.0,,6.0,8.0,False,False,16.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,False,True,False,False,False,False,False
325.0,1.0,28.0,1963.0,3.0,,1.0,,3.0,5.0,False,False,10.0,False,75.0,150.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,True,False
700.0,2.0,49.1,2018.0,5.0,6.0,2.0,700.0,8.0,8.0,False,False,44.0,False,115.0,170.0,Tallinn,2.0,7.0,True,False,True,False,False,True,True,False,False,False,False,False
779.0,3.0,51.6,2022.0,3.0,7.0,2.0,,6.0,8.0,False,False,20.0,False,155.0,155.0,Tallinn,,9.0,False,True,True,False,False,False,False,False,False,False,False,True
529.0,1.0,22.5,2020.0,3.0,6.0,1.0,89.0,4.0,4.0,False,False,12.0,False,85.0,85.0,Tallinn,,9.0,True,False,False,False,True,False,True,False,True,True,False,False
450.0,1.0,32.9,1972.0,3.0,4.0,,,3.0,9.0,False,False,12.0,False,,,Tallinn,,7.0,False,False,False,False,False,True,False,True,False,False,False,False
675.0,2.0,49.3,2019.0,5.0,7.0,1.0,,3.0,4.0,False,False,18.0,False,80.0,150.0,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,False
780.0,2.0,51.6,2012.0,3.0,7.0,1.0,,5.0,6.0,False,False,17.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,False,False,False,False,False
330.0,1.0,29.6,1960.0,3.0,1.0,1.0,,3.0,3.0,False,False,19.0,False,,,Tartu,,7.0,True,True,False,False,False,True,True,False,False,False,False,False
390.0,1.0,18.6,2023.0,5.0,8.0,,,2.0,4.0,False,False,13.0,False,40.0,80.0,Tartu,2.0,,True,False,False,False,False,False,False,False,False,False,False,
950.0,2.0,43.0,2016.0,5.0,7.0,1.0,,,,False,False,34.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
610.0,2.0,55.9,2020.0,5.0,7.0,1.0,,7.0,8.0,False,False,25.0,False,,,Tallinn,1.0,9.0,False,False,True,False,False,False,True,True,True,True,True,False
2000.0,3.0,88.1,2023.0,5.0,8.0,2.0,,3.0,3.0,False,False,35.0,False,,,Tallinn,,6.0,True,False,True,False,False,True,False,True,False,False,False,True
400.0,3.0,64.0,1940.0,2.0,,,400.0,,,False,False,11.0,False,,,Tallinn,,9.0,False,False,False,True,False,True,True,False,False,False,False,False
650.0,2.0,60.7,1961.0,4.0,5.0,1.0,,1.0,3.0,False,False,13.0,False,100.0,200.0,Tallinn,,,True,False,False,False,False,False,True,False,False,False,False,False
650.0,2.0,37.1,2023.0,5.0,7.0,1.0,,,,False,False,27.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,False,True,False,False,False,False
250.0,1.0,21.0,1953.0,3.0,,1.0,300.0,2.0,2.0,False,False,6.0,False,,,Tallinn,2.0,,False,False,False,False,False,False,False,False,False,False,False,
2000.0,4.0,120.7,2021.0,3.0,7.0,3.0,,2.0,3.0,False,False,17.0,False,,,Tallinn,1.0,,True,True,False,False,False,False,False,False,False,True,False,False
350.0,1.0,27.0,1930.0,3.0,,1.0,,2.0,2.0,False,False,19.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,True,True,False,False,False,True
330.0,1.0,30.8,1982.0,3.0,3.0,1.0,,3.0,5.0,False,False,10.0,False,,,Tallinn,,,False,False,False,False,False,True,False,False,False,False,False,
1100.0,2.0,48.5,2024.0,,7.0,1.0,,2.0,6.0,False,False,45.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,False,True,True,True,True,False
450.0,1.0,36.2,1940.0,3.0,,,,4.0,5.0,False,False,11.0,False,,,Tallinn,2.0,7.0,True,False,False,True,False,False,True,True,False,True,False,True
430.0,2.0,40.0,1970.0,4.0,,,,1.0,5.0,False,False,12.0,False,60.0,130.0,Tartu,2.0,7.0,True,False,False,False,False,True,False,False,False,True,False,True
950.0,2.0,52.6,2021.0,5.0,7.0,1.0,,3.0,5.0,False,False,22.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,True,False,False,False,True
630.0,2.0,42.0,1907.0,4.0,,1.0,,2.0,2.0,False,False,20.0,False,,,Tallinn,3.0,3.0,True,True,False,True,False,True,False,False,False,False,True,True
3490.0,4.0,128.0,2022.0,3.0,7.0,3.0,,4.0,6.0,False,False,68.0,False,,,Tallinn,,7.0,True,False,True,False,False,False,True,False,False,False,False,False
3000.0,3.0,89.4,1920.0,5.0,,2.0,,5.0,7.0,False,False,41.0,False,,,Tallinn,2.0,5.0,True,True,False,False,False,False,True,False,False,True,False,False
375.0,2.0,52.7,1990.0,2.0,4.0,2.0,600.0,10.0,17.0,False,False,18.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,False,False,False,False,True
650.0,2.0,43.2,2006.0,3.0,5.0,1.0,650.0,4.0,5.0,False,False,26.0,False,80.0,160.0,Tallinn,2.0,7.0,True,True,False,True,False,True,False,True,False,True,False,False
1150.0,3.0,54.7,1958.0,,,2.0,,4.0,5.0,False,False,33.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,False,False,False,False,False,False,False
310.0,1.0,35.0,2016.0,2.0,6.0,,310.0,1.0,4.0,False,False,6.0,False,75.0,75.0,Tartu,2.0,7.0,True,False,False,False,False,False,True,False,False,False,False,False
400.0,1.0,30.8,,2.0,3.0,,,2.0,2.0,False,False,15.0,False,,,Tartu,2.0,3.0,True,True,False,False,False,True,True,False,False,True,False,False
585.0,2.0,59.0,,3.0,,,,2.0,7.0,False,False,28.0,False,,,Tallinn,2.0,6.0,True,False,False,True,False,False,False,False,False,False,False,False
500.0,2.0,44.2,1975.0,4.0,4.0,1.0,,1.0,3.0,False,False,17.0,False,120.0,220.0,Tallinn,1.0,7.0,True,True,False,False,False,True,True,True,False,False,False,False
590.0,2.0,45.6,1973.0,4.0,6.0,1.0,,3.0,5.0,False,False,17.0,False,,,Tallinn,,7.0,True,True,True,False,False,False,False,False,False,False,False,False
500.0,2.0,39.2,1962.0,,3.0,1.0,,5.0,5.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,False,False,False,False,False,False
375.0,2.0,42.7,1935.0,2.0,,1.0,,1.0,3.0,False,False,13.0,False,,,Tallinn,2.0,3.0,True,True,False,True,False,False,False,False,False,False,False,True
350.0,2.0,26.3,,,,,,3.0,3.0,False,False,10.0,False,50.0,100.0,Tartu,,7.0,False,False,False,True,False,False,True,False,False,False,False,False
1098.0,2.0,50.2,2020.0,5.0,6.0,1.0,,2.0,3.0,False,False,12.0,False,,,Tallinn,2.0,,False,True,False,False,False,False,False,False,True,False,False,False
850.0,2.0,42.1,2019.0,5.0,,1.0,,1.0,4.0,False,False,20.0,False,60.0,140.0,Tallinn,,7.0,True,False,False,False,True,False,True,True,False,False,False,True
350.0,1.0,16.0,1901.0,4.0,,1.0,,1.0,6.0,False,False,15.0,False,60.0,100.0,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,False
495.0,2.0,44.0,,4.0,,,,2.0,5.0,False,False,19.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,True,True,False,True,False,False
790.0,2.0,65.8,2002.0,3.0,5.0,,,6.0,8.0,False,False,28.0,False,,,Tallinn,1.0,6.0,True,True,True,False,False,True,False,True,False,False,False,False
650.0,4.0,76.5,1986.0,3.0,,3.0,,3.0,5.0,False,False,26.0,False,,,Tartu,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
400.0,2.0,38.5,1975.0,4.0,,1.0,,3.0,5.0,False,False,15.0,False,,,Tartu,2.0,7.0,True,True,False,False,False,True,False,False,False,True,False,True
425.0,1.0,21.0,,4.0,,,,1.0,2.0,False,False,9.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,True,True,True,False,False,False,True
800.0,2.0,53.7,2006.0,3.0,5.0,1.0,,2.0,3.0,False,False,25.0,False,80.0,165.0,Tallinn,2.0,4.0,True,True,True,True,True,False,True,True,False,True,False,False
350.0,1.0,19.0,,5.0,,1.0,,3.0,4.0,False,False,11.0,False,,,Tallinn,2.0,,True,False,False,False,False,False,False,False,False,False,False,
500.0,2.0,35.0,1949.0,3.0,,1.0,,2.0,5.0,False,False,12.0,False,,,Tallinn,,,True,False,False,False,False,False,False,True,False,False,False,True
550.0,3.0,67.1,1981.0,3.0,3.0,,,9.0,10.0,False,False,25.0,False,,,Tallinn,2.0,8.0,False,True,True,False,False,True,False,False,False,False,False,True
890.0,3.0,72.1,2007.0,3.0,,2.0,890.0,2.0,3.0,False,False,14.0,False,,,Tallinn,,9.0,True,True,False,True,True,False,True,True,False,True,,False
390.0,1.0,32.7,,4.0,5.0,1.0,,2.0,9.0,False,False,24.0,False,,,Tallinn,2.0,7.0,False,False,False,False,False,False,True,False,False,False,False,
380.0,1.0,32.8,1989.0,3.0,5.0,,,8.0,9.0,False,False,12.0,False,40.0,100.0,Tallinn,1.0,,True,False,True,False,False,True,False,False,False,False,False,True
500.0,1.0,34.4,1994.0,4.0,4.0,,,3.0,4.0,False,False,19.0,False,,,Tallinn,2.0,7.0,False,True,False,False,False,False,False,False,False,False,False,False
800.0,2.0,58.0,2022.0,5.0,8.0,1.0,,4.0,4.0,False,False,21.0,False,130.0,200.0,Tallinn,2.0,9.0,True,True,True,False,False,True,True,True,False,True,False,True
175.0,1.0,12.0,,3.0,,,,,,False,False,13.0,False,,,Tallinn,3.0,,False,False,False,False,False,False,False,False,False,False,False,
3900.0,4.0,133.6,,4.0,,1.0,,1.0,3.0,False,False,25.0,False,,,Tallinn,2.0,4.0,True,True,False,True,False,True,True,True,True,False,True,False
575.0,2.0,43.6,1968.0,4.0,4.0,1.0,,5.0,5.0,False,False,23.0,False,,,Tallinn,,7.0,True,True,True,False,False,True,False,True,False,True,False,True
650.0,3.0,53.0,1947.0,4.0,,2.0,,1.0,3.0,False,False,13.0,False,80.0,120.0,Tartu,2.0,9.0,False,False,False,True,False,True,True,False,False,True,False,False
440.0,1.0,32.0,,3.0,7.0,1.0,500.0,4.0,5.0,False,False,5.0,True,,,Tallinn,,,True,True,False,False,False,False,False,True,False,False,,
750.0,3.0,51.4,2019.0,5.0,7.0,2.0,750.0,3.0,10.0,False,False,14.0,False,80.0,150.0,Tallinn,,,True,False,True,False,False,False,False,False,False,False,False,False
520.0,2.0,31.0,,5.0,8.0,1.0,,1.0,2.0,False,False,34.0,False,79.0,79.0,Tartu,2.0,7.0,True,True,True,True,True,True,True,False,True,False,False,True
600.0,2.0,46.0,,4.0,,1.0,,1.0,2.0,False,False,19.0,False,,,Tartu,2.0,9.0,True,False,False,False,False,True,False,False,False,False,False,False
590.0,2.0,53.0,2006.0,3.0,,1.0,,1.0,5.0,False,False,20.0,False,100.0,200.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,False,True,False,
800.0,2.0,43.3,2023.0,5.0,8.0,1.0,,8.0,8.0,False,False,17.0,False,,,Tallinn,1.0,9.0,True,False,True,False,False,True,False,True,False,False,False,True
210.0,1.0,17.0,1981.0,1.0,5.0,,,9.0,9.0,False,False,16.0,False,,,Tallinn,1.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
900.0,2.0,56.1,2016.0,3.0,8.0,1.0,,2.0,6.0,False,False,28.0,False,,,Tallinn,2.0,9.0,True,True,False,False,False,False,False,True,False,True,False,True
360.0,2.0,36.6,1967.0,,3.0,1.0,,3.0,4.0,False,False,19.0,False,35.0,80.0,Tartu,,7.0,True,False,True,False,False,False,False,False,False,False,False,False
500.0,2.0,43.1,1969.0,4.0,4.0,1.0,500.0,8.0,9.0,False,False,26.0,False,113.0,170.0,Tallinn,1.0,7.0,True,True,True,False,False,True,False,True,False,True,False,True
500.0,1.0,37.9,2018.0,5.0,6.0,,,6.0,9.0,False,False,19.0,False,,,Tallinn,1.0,7.0,True,True,True,False,False,True,True,True,False,False,False,False
450.0,2.0,48.0,,3.0,5.0,,450.0,3.0,5.0,False,False,24.0,False,120.0,230.0,Tallinn,2.0,7.0,True,False,False,False,False,True,False,False,False,False,False,False
1100.0,4.0,86.0,1909.0,,3.0,3.0,,3.0,4.0,False,False,14.0,False,,,Tallinn,2.0,5.0,False,True,False,False,False,False,False,False,False,False,False,True
800.0,2.0,70.5,,4.0,5.0,1.0,,6.0,7.0,False,False,18.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,True,True,False,False,False,False,True
495.0,2.0,39.2,,3.0,5.0,1.0,,2.0,5.0,False,False,22.0,False,,,Tallinn,,7.0,True,False,False,False,False,False,False,True,False,False,True,False
750.0,2.0,60.0,2016.0,3.0,7.0,,,3.0,3.0,False,False,14.0,True,,,Tallinn,2.0,9.0,True,True,True,False,False,False,True,True,False,True,False,False
320.0,1.0,12.0,,3.0,,,,3.0,3.0,False,False,6.0,False,,,Tallinn,,3.0,True,False,False,False,False,False,False,False,False,False,False,True
600.0,1.0,21.0,,5.0,,1.0,,5.0,6.0,False,False,11.0,False,,,Tallinn,,,True,False,False,False,False,True,False,False,False,False,False,False
340.0,1.0,16.5,1962.0,4.0,2.0,1.0,340.0,4.0,5.0,False,False,15.0,False,60.0,80.0,Tallinn,1.0,7.0,True,False,False,False,False,True,True,True,False,False,False,True
275.0,1.0,21.0,1999.0,4.0,,,825.0,2.0,2.0,False,False,11.0,False,,,Tartu,2.0,4.0,True,True,False,True,False,True,False,False,False,True,False,True
360.0,1.0,30.0,,4.0,,,,1.0,2.0,False,False,12.0,False,,,Tartu,2.0,10.0,False,True,False,False,False,True,False,False,False,False,True,True
500.0,3.0,57.0,1961.0,,5.0,,,5.0,5.0,False,False,15.0,False,140.0,200.0,Tallinn,2.0,7.0,True,True,True,False,False,True,True,True,False,False,False,
750.0,2.0,43.9,1936.0,4.0,,1.0,,3.0,6.0,False,False,16.0,False,,,Tallinn,2.0,7.0,True,True,False,False,False,False,True,True,False,False,False,True
400.0,1.0,33.0,1975.0,4.0,5.0,1.0,,5.0,9.0,False,False,15.0,False,,,Tallinn,1.0,7.0,False,True,True,False,False,True,True,False,False,False,False,
250.0,1.0,30.0,1956.0,4.0,4.0,,870.0,3.0,4.0,False,False,11.0,False,150.0,150.0,Tartu,,,True,True,False,False,False,False,False,False,False,False,False,True
6000.0,3.0,197.8,,5.0,,2.0,,3.0,4.0,False,False,26.0,False,,,Tallinn,2.0,7.0,True,True,False,True,False,True,True,True,True,False,True,False
320.0,1.0,21.0,1977.0,4.0,,1.0,,2.0,2.0,False,False,4.0,True,40.0,80.0,Tartu,,7.0,True,True,False,True,False,True,True,False,False,False,False,False
780.0,4.0,78.0,1990.0,,,4.0,,,,False,False,13.0,False,150.0,250.0,Tallinn,,,False,True,False,False,False,False,False,False,False,False,False,False
250.0,1.0,11.9,1967.0,,,1.0,,4.0,4.0,False,False,14.0,False,,,Tallinn,2.0,7.0,True,False,False,False,False,True,False,False,True,False,False,
350.0,2.0,45.5,1977.0,2.0,5.0,,,1.0,5.0,False,False,10.0,False,,,Tartu,1.0,,False,False,False,False,False,False,False,False,False,False,True,True
345.0,1.0,22.0,,4.0,,1.0,,2.0,1.0,False,False,9.0,False,25.0,100.0,Tallinn,2.0,5.0,True,False,False,True,False,False,True,True,False,False,False,True
1000.0,3.0,77.0,1885.0,4.0,,2.0,,3.0,3.0,False,False,12.0,False,100.0,230.0,Tallinn,2.0,9.0,True,True,False,False,False,False,True,True,False,True,False,False
580.0,2.0,39.0,1960.0,4.0,,1.0,,1.0,4.0,False,False,19.0,False,70.0,140.0,Tallinn,2.0,7.0,True,True,False,False,False,True,True,True,False,False,True,True
375.0,2.0,46.2,2005.0,3.0,5.0,1.0,,6.0,8.0,False,False,15.0,False,,,Tartu,2.0,7.0,True,True,True,False,False,False,False,False,False,True,False,True
500.0,2.0,37.0,,4.0,,,,2.0,5.0,False,False,11.0,False,,,Tallinn,,7.0,True,True,False,False,False,False,True,True,False,False,False,False
860.0,3.0,58.3,2024.0,5.0,7.0,2.0,,6.0,14.0,False,False,35.0,False,,,Tallinn,,9.0,True,True,True,False,False,True,False,True,True,True,False,False
